customer_id,customer_name,city,state,region
C01474,Lucas Barbosa,Caxias do Sul,RS,Sul
C01475,Júlia Vieira,Caxias do Sul,RS,Sul
C01476,Felipe Soares,Caxias do Sul,RS,Sul
C01477,Hugo Vieira,Belo Horizonte,MG,Sudeste
C01478,Rafaela Carvalho,Ribeirão Preto,SP,Sudeste
C01479,Bruno Soares,Joinville,SC,Sul
C01480,Igor Ferreira,Uberlândia,MG,Sudeste
C01481,Débora Soares,Ribeirão Preto,SP,Sudeste
C01482,Débora Silva,Rio de Janeiro,RJ,Sudeste
C01483,Gabriela Martins,Goiânia,GO,Centro-Oeste
C01484,Lucas Barbosa,Niterói,RJ,Sudeste
C01485,Samuel Lima,Campinas,SP,Sudeste
C01486,Pedro Barbosa,Niterói,RJ,Sudeste
C01487,Felipe Lopes,Uberlândia,MG,Sudeste
C01488,Nicolas Ribeiro,Santos,SP,Sudeste
C01489,Isabela Almeida,Belo Horizonte,MG,Sudeste
C01490,Eduarda Vieira,Salvador,BA,Nordeste
C01491,Enzo Lima,Campinas,SP,Sudeste
C01492,Nicolas Martins,Salvador,BA,Nordeste
C01493,Gustavo Rodrigues,Ribeirão Preto,SP,Sudeste
C01494,Felipe Carvalho,Ribeirão Preto,SP,Sudeste
C01495,Júlia Soares,Santos,SP,Sudeste
C01496,João Lima,Pelotas,RS,Sul
C01497,Bruno Martins,Salvador,BA,Nordeste
C01498,Felipe Santos,Brasília,DF,Centro-Oeste
C01499,Pedro Souza,Niterói,RJ,Sudeste
C01500,Karina Lima,Manaus,AM,Norte
